采样时刻,通气速率,搅拌功率,底物流加速率,底物流加温度,底物浓度,溶氧浓度,菌体浓度,体积,c02浓度,PH值,反应温度,反应热,酸流速,基质流速,冷却水流速,青霉素浓度
0.3266633316658329,0.6172506738544712,0.496778811739432,0.9875031761798064,0.7692737430165835,0.0030545743692872,0.5600618299897704,0.8349478299703624,0.2554746891867836,0.8078487043141406,0.1476074614760705,0.5808383233525092,0.831433220338983,0.0,0.0676737160106631,0.7483598033852153,0.70542
0.32716358179089544,0.6172506738544712,0.5053686471009229,0.9874569772008038,0.7681564245810932,0.0030469040170675,0.5415350740625424,0.8354025415127279,0.2560582237855193,0.7389860686701474,0.1484184914841861,0.5808383233525092,0.8318955932203389,0.0,0.0674512496552659,0.7491094285726217,0.70649
0.327663831915958,0.6172506738544712,0.5139584824624137,0.9874338777113024,0.7681564245810932,0.0030394337609925,0.5256216360482195,0.8358653729040639,0.2566255490898506,0.7532783138038064,0.1484184914841861,0.5808383233525092,0.8323579661016949,0.0,0.0671917055739692,0.7498235561884796,0.70755
0.3281640820410205,0.6172506738544712,0.5225483178239045,0.9873876787323,0.7670391061453756,0.0030321636010625,0.5328722031938096,0.8363200844464292,0.2572090836885898,0.7226726979620316,0.1492295214922947,0.5808383233525092,0.8328189830508475,0.0,0.066962372973035,0.7505418599892254,0.70862
0.32866433216608304,0.6145552560647047,0.5304223335719342,0.9873414797532974,0.765921787709658,0.0030249601398474,0.5428139317646021,0.8367747959887946,0.2577764089929175,0.735136305671182,0.1500405515004033,0.5808383233525092,0.83328,0.0,0.0666362263100299,0.7511954329242064,0.70969
0.32916458229114554,0.6118598382749667,0.5397279885468862,0.987318380263796,0.764804469273713,0.0030178233773473,0.5416573995818688,0.8372295075311599,0.2583599435916568,0.7898029402564903,0.1508515815085118,0.5808383233525092,0.8337383050847458,0.0,0.0663677561095351,0.751892855800512,0.71075
0.32966483241620814,0.6118598382749667,0.5483178239083628,0.987318380263796,0.763128491620364,0.003010886710992,0.552599973310798,0.8376842190735251,0.258927268895988,0.7659825317003921,0.1516626115166275,0.5748502993992588,0.8341952542372881,0.0,0.0659969788505397,0.752552693012825,0.71182
0.33016508254127064,0.6118598382749667,0.5561918396564067,0.987318380263796,0.7614525139663328,0.0030040167433517,0.5220741959877238,0.8381389306158905,0.2594945942003157,0.8308510382329588,0.152473641524736,0.5748502993992588,0.8346522033898305,0.0,0.0656612194437828,0.7531874731158097,0.71288
0.33066533266633313,0.6091644204851718,0.5626342161775142,0.9873645792427986,0.7597765363129838,0.0029974135705712,0.5074952181842445,0.8385936421582558,0.260078128799055,0.7816703159211761,0.152473641524736,0.5748502993992588,0.8351077966101694,0.0,0.0652973084303245,0.7538598388827871,0.71395
0.3311655827913957,0.6091644204851718,0.5676449534717278,0.9874107782218012,0.7586592178770388,0.0029910104939355,0.5671789511142737,0.8390402338516503,0.2606454541033862,0.770987223599047,0.1532846715328446,0.5748502993992588,0.8355620338983051,0.0,0.0650048063704503,0.7545447332044283,0.71501
0.3316658329164582,0.6091644204851718,0.5733715103793742,0.9874800766903052,0.7581005586594074,0.0029848075134448,0.5606623370846489,0.839486825545045,0.2612289887021255,0.7611222059141983,0.1532846715328446,0.5748502993992588,0.8360162711864406,0.0,0.0647123043105762,0.7552546846353982,0.71607
0.3321660830415208,0.6091644204851718,0.5790980672870347,0.9875493751588088,0.7581005586594074,0.0029788713278138,0.5906654508251421,0.8399415370874102,0.2617963140064532,0.8141045691874593,0.1540957015409603,0.5688622754496464,0.8364677966101695,0.0,0.0644465806082962,0.7559103456628231,0.71714
0.3326663331665833,0.6118598382749667,0.5848246241946953,0.9875955741378116,0.7575418994413212,0.0029730685396128,0.544737778568571,0.8403881287808046,0.2623798486051925,0.7958181949423738,0.1540957015409603,0.5688622754496464,0.8369193220338983,0.0,0.0642756110944262,0.7566411780182332,0.7182
0.3331665832916458,0.6091644204851718,0.5891195418754478,0.9876186736273128,0.7569832402236898,0.0029673991488416,0.5548685556692323,0.840834720474199,0.2629471739095237,0.747214937080436,0.1540957015409603,0.5688622754496464,0.8373694915254237,0.0,0.0641060148296635,0.7573177199700984,0.71926
0.3336668334167084,0.6091644204851718,0.5934144595561861,0.987641773116814,0.7553072625696586,0.0029617964567855,0.5677127351986133,0.8412813121675937,0.263530708508263,0.768051779312336,0.1549067315490688,0.5688622754496464,0.8378196610169492,0.0,0.0640188135113442,0.7580214071237362,0.72032
0.3341670835417709,0.6064690026954054,0.5977093772369244,0.9876648726063154,0.7541899441341684,0.0029561270660143,0.5548018326586899,0.8417279038609882,0.2640980338125906,0.7898991843314644,0.1549067315490688,0.562874251496396,0.8382684745762712,0.0,0.0639474045577599,0.758662451504053,0.72137
0.33466733366683343,0.6064690026954054,0.603435934144585,0.9877341710748192,0.7530726256984508,0.0029504576752432,0.5250322494550961,0.8421663757054119,0.2646653591169183,0.7697360506243833,0.1549067315490688,0.562874251496396,0.8387159322033898,0.0,0.0638608898639943,0.7592575578506011,0.72243
0.33516758379189593,0.6064690026954054,0.6077308518253375,0.9877572705643204,0.7519553072627332,0.002944921681902,0.5715826698100628,0.8426129673988063,0.2652488937156576,0.7916796997184861,0.1557177615571774,0.5568862275431457,0.8391633898305084,0.0,0.06382106563988,0.7598025499784926,0.72349
0.3356678339169584,0.6037735849056673,0.6113099498926289,0.9877803700538218,0.7519553072627332,0.0029393856885607,0.561918953783195,0.84305143924323,0.2658162190199888,0.7567912225403624,0.1557177615571774,0.5568862275431457,0.8396094915254236,0.0,0.0638107662715746,0.7603203969046117,0.72454
0.33616808404202103,0.6037735849056673,0.6141732283464449,0.9878265690328244,0.7525139664803646,0.0029338496952195,0.5320604065655452,0.8434980309366245,0.2663997536187281,0.7669930944876205,0.1565287915652859,0.5568862275431457,0.8400542372881356,0.0,0.0638375446291687,0.7608361557382869,0.72559
0.3366683341670835,0.6037735849056673,0.6163206871868283,0.9879189669908296,0.7519553072627332,0.0029283804005932,0.4990658778524093,0.8439365027810481,0.2669670789230558,0.7940376795553524,0.1565287915652859,0.5568862275431457,0.8404989830508475,0.0,0.0638080197733598,0.7613393860172977,0.72664
0.3371685842921461,0.6037735849056673,0.6191839656406444,0.9879882654593334,0.7519553072627332,0.0029230445033969,0.5534896134513598,0.844374974625472,0.2675506135217951,0.78013041072159,0.1573398215734016,0.5568862275431457,0.8409423728813559,0.0,0.0639158198282899,0.7618593210358608,0.72769
0.3376688344172086,0.6037735849056673,0.6234788833213969,0.9880806634173384,0.751396648044647,0.0029178420036304,0.5040145011342911,0.8448134464698956,0.2681179388261228,0.7618440364765043,0.1573398215734016,0.5568862275431457,0.8413844067796611,0.0,0.0639961549010723,0.7623688155922039,0.72874
0.33816908454227107,0.6037735849056673,0.6292054402290574,0.9881730613753434,0.7497206703910706,0.0029127062025789,0.5426916062452758,0.8452519183143193,0.2687014734248656,0.7925940184307403,0.1581508515815102,0.5568862275431457,0.8418264406779661,0.0,0.0640160670131294,0.7629200719974275,0.72979
0.3386693346673337,0.6037735849056673,0.6342161775232569,0.988219260354346,0.7469273743017766,0.0029077037989573,0.5226302210755751,0.845690390158743,0.2692687987291933,0.7914390895310507,0.1589618815896187,0.5568862275431457,0.8422671186440678,0.0,0.0641204339452911,0.7634859450497592,0.73084
0.3391695847923962,0.6037735849056673,0.6377952755905483,0.98828855882285,0.7441340782124826,0.0029026346966208,0.5699813175570494,0.846120742154196,0.2698361240335245,0.7770987223599047,0.1597729115977273,0.5568862275431457,0.8427077966101695,0.0,0.0641808569060162,0.7640706109340872,0.73188
0.3396698349174587,0.6037735849056673,0.6413743736578255,0.988380956780855,0.74189944134082,0.0028976322929992,0.5534228904408174,0.8465592139986197,0.2704196586322602,0.713625754914463,0.160583941605843,0.5568862275431457,0.8431471186440678,0.0,0.0642975830801444,0.7647179195917361,0.73293
0.3401700850425213,0.6010781671159009,0.64423765211167,0.988450255249359,0.7396648044693848,0.0028926965880926,0.5396557092656042,0.8469895659940725,0.2709869839365915,0.7740189119607324,0.1613949716139515,0.562874251496396,0.8435850847457627,0.0,0.0643442735497957,0.7654049020058217,0.73397
0.34067033516758377,0.6010781671159009,0.6485325697924083,0.98847335473886,0.7385474860334398,0.0028877608831859,0.5536564209777151,0.8474280378384962,0.2715705185353307,0.7734895695483746,0.1622060016220601,0.562874251496396,0.8440230508474575,0.0,0.0644191156261484,0.7661795843025562,0.73501
0.3411705852926463,0.5983827493261629,0.6535433070866077,0.988450255249359,0.7379888268158084,0.0028826917808494,0.580712601752591,0.8478583898339491,0.2721378438396584,0.747214937080436,0.1630170316301686,0.562874251496396,0.8444596610169491,0.0,0.0643978302649839,0.7669626189690669,0.73605
0.3416708354177088,0.5983827493261629,0.657838224767346,0.9884040562703564,0.7374301675977222,0.002877355883653,0.5242426938303453,0.848288741829402,0.2727213784383977,0.7975505882919083,0.1638280616382843,0.562874251496396,0.8448949152542372,0.0,0.0643751716547119,0.7677853273920143,0.73709
0.3421710855427714,0.5956873315363964,0.6628489620615454,0.9884040562703564,0.7357541899441458,0.0028717531915968,0.5329722877096223,0.8487272136738256,0.2732887037427289,0.7052043983542262,0.1646390916463929,0.5568862275431457,0.8453301694915254,0.0,0.0643511397953326,0.7685934191678534,0.73812
0.3426713356678339,0.5929919137466584,0.6664280601288368,0.9884040562703564,0.7340782122905694,0.0028660838008257,0.5593056358702917,0.8491494458203077,0.2738722383414647,0.7693510743244869,0.16626115166261,0.5568862275431457,0.8457654237288136,0.0,0.0643634990372991,0.7693660133721439,0.73916
0.3431715857928964,0.5902964959568919,0.6707229778095893,0.988450255249359,0.7329608938548517,0.0028603477113396,0.5624749788710481,0.8495797978157607,0.2744395636457959,0.7961550492047833,0.1670721816707256,0.5568862275431457,0.8461979661016948,0.0,0.0642213677546842,0.7701594885008749,0.74019
0.34367183591795897,0.5876010781670971,0.6757337151037888,0.98847335473886,0.7318435754191341,0.0028547450192834,0.5440260664561194,0.8500101498112136,0.2750230982445352,0.790236038593874,0.1678832116788342,0.5508982035898953,0.8466305084745762,0.0,0.0641650645412812,0.7708214138056321,0.74123
0.34417208604302146,0.584905660377359,0.6807444523979882,0.9884964542283614,0.7307262569831892,0.0028491423272272,0.5427583292558165,0.8504405018066664,0.2755904235488664,0.8135271047376145,0.1695052716950584,0.5449101796402829,0.8470616949152542,0.0,0.0639158198282899,0.7714248725219564,0.74226
0.34467233616808407,0.5822102425875926,0.6843235504652796,0.988542653207364,0.7296089385474716,0.0028435396351711,0.5368422223210718,0.8508627339531484,0.2761739581476021,0.7833064651957362,0.170316301703167,0.5449101796402829,0.8474928813559321,0.0,0.0637427904407588,0.7719698646498477,0.74329
0.34517258629314657,0.5795148247978545,0.6871868289191099,0.988611951675868,0.728491620111754,0.0028380036418298,0.537487211422981,0.8512930859486013,0.2767412834519334,0.7267149491109454,0.1711273317112756,0.5389221556870325,0.8479227118644068,0.0,0.0634310628933812,0.7724710068364147,0.74432
0.34567283641820906,0.5768194070080881,0.6900501073729401,0.9886812501443716,0.7273743016760363,0.0028326010459185,0.5551132067078886,0.8517153180950834,0.2773248180506726,0.7844613940954259,0.1719383617193841,0.5389221556870325,0.848351186440678,0.0,0.0631186487214499,0.7729241228967688,0.74535
0.3461730865432716,0.5768194070080881,0.6914817465998482,0.9887505486128756,0.7251396648046011,0.0028273318474371,0.5271229037854201,0.8521375502415655,0.2778921433550039,0.7605447414643536,0.1727493917274998,0.5329341317337821,0.8487796610169491,0.0,0.062701867617357,0.7733605342175709,0.74638
0.34667333666833416,0.5768194070080881,0.6914817465998482,0.9887736481023768,0.7229050279331659,0.0028221960463856,0.5311151639161977,0.8525597823880475,0.2784756779537396,0.7763768917975986,0.1735604217356083,0.5329341317337821,0.8492067796610169,0.0,0.0623125514954119,0.7738115621854811,0.74741
0.3471735867933967,0.5768194070080881,0.6900501073729401,0.988796747591878,0.7201117318438719,0.0028169268479042,0.5094301854899701,0.8529820145345297,0.2790430032580708,0.7738745458482712,0.1743714517437169,0.5329341317337821,0.8496325423728813,0.0,0.0618943971422116,0.7742688544307232,0.74844
0.3476738369184592,0.5741239892183501,0.689334287759479,0.9888198470813794,0.7178770949722093,0.0028116576494228,0.5624860993728049,0.8534042466810117,0.2796265378568101,0.7142032193643079,0.1751824817518255,0.5329341317337821,0.8500583050847458,0.0,0.0615854160930488,0.7747929656341745,0.74946
0.3481740870435217,0.5741239892183501,0.6886184681460179,0.9888429465708808,0.7150837988829153,0.0028063217522264,0.5511431875806245,0.8538264788274937,0.2801938631611378,0.7876374485695724,0.1759935117599411,0.5329341317337821,0.8504840677966101,0.0,0.0611645152416337,0.7753964243504988,0.75049
0.3486743371685843,0.5741239892183501,0.6871868289191099,0.9888429465708808,0.7117318435755351,0.002801052553745,0.5518548996930743,0.8542487109739758,0.2807773977598771,0.8190611390486271,0.1759935117599411,0.5329341317337821,0.8509071186440678,0.0,0.0608651469362227,0.7761001115041365,0.75151
0.3491745872936468,0.5741239892183501,0.6857551896921876,0.988866046060382,0.7083798882681549,0.0027955832591187,0.5405898314131949,0.8546628232714871,0.2813447230642083,0.8003897885036452,0.1768045417680497,0.5329341317337821,0.8513301694915254,0.0,0.0605438066450934,0.7769102913724195,0.75253
0.34967483741870936,0.5741239892183501,0.6843235504652796,0.988935344528886,0.7055865921788609,0.0027901806632074,0.533728481829101,0.8550850554179692,0.281928257662944,0.7473111811554101,0.1768045417680497,0.5329341317337821,0.8517518644067796,0.0,0.0602410052169138,0.7777956425686877,0.75355
0.35017508754377186,0.5741239892183501,0.6821760916249104,0.989027742486891,0.7022346368714807,0.002784978163441,0.5294248476491266,0.8554991677154804,0.2824955829672753,0.8103991723009552,0.1776155717761582,0.5269461077841697,0.8521735593220339,0.0,0.0599306509186437,0.7787499008156089,0.75457
0.35067533766883435,0.5741239892183501,0.679312813171066,0.9891663394238986,0.6994413407821867,0.0027799090611044,0.545182598638851,0.8559132800129917,0.2830791175660145,0.8126127860253602,0.1776155717761582,0.5269461077841697,0.8525938983050847,0.0,0.0595935182627794,0.7797396566340784,0.75559
0.35117558779389696,0.5714285714285836,0.6764495347172499,0.9893280358504076,0.6960893854750339,0.0027751067536277,0.5240314042969629,0.8563355121594738,0.2836464428703458,0.7691585861745385,0.1776155717761582,0.5209580838309193,0.8530128813559322,0.0,0.0592865970872777,0.780712707712996,0.75661
0.35167583791895946,0.5714285714285836,0.6743020758768665,0.9894666327874152,0.6938547486033713,0.0027707046384407,0.5090187269249586,0.8567496244569851,0.2842299774690815,0.7885036452443396,0.1784266017842668,0.514970059881307,0.8534318644067796,0.0,0.0590050810202627,0.7817003754390215,0.75763
0.352176088044022,0.5687331536387887,0.6707229778095893,0.9895821302349218,0.6927374301676537,0.0027664359206836,0.5461056002846849,0.8571637367544963,0.2847973027734127,0.781574071846202,0.1784266017842668,0.5029940119748062,0.8538494915254238,0.0,0.0587153254586034,0.7825940790050657,0.75864
0.35267633816908456,0.5660377358490507,0.6678596993557591,0.9896514287034256,0.6927374301676537,0.0027622339016415,0.5398002757884459,0.8575778490520076,0.285380837372152,0.7654531892880344,0.1784266017842668,0.4970059880215558,0.8542671186440678,0.0,0.0584475418826623,0.7834460207222294,0.75966
0.35317658829414705,0.5633423180592843,0.6635647816750065,0.9896976276824282,0.6932960893855125,0.0027579651838844,0.5569703305013132,0.857983841500548,0.2859481626764797,0.7803228988715382,0.1784266017842668,0.485029940118693,0.8546847457627118,0.0,0.0582992309790641,0.7841413555060909,0.76067
0.3536768384192096,0.5633423180592843,0.6585540443808071,0.9896976276824282,0.6927374301676537,0.0027535630686974,0.5576709221120062,0.8583979537980593,0.286531697275219,0.8037102090902528,0.1784266017842668,0.4730538922158303,0.8550996610169491,0.0,0.0580685251290226,0.7847531665921913,0.76168
0.3541770885442721,0.5606469002695462,0.6528274874731466,0.9897207271719296,0.6921787709500222,0.0027488941586506,0.5623637738534786,0.8588120660955706,0.2870990225795502,0.8031327446404081,0.1784266017842668,0.4670658682625799,0.8555145762711864,0.0,0.0579614116986461,0.7851749612658852,0.76268
